bloco,indice_a,nome_a,fonte_a,indice_b,nome_b,fonte_b,similaridade,fundido
sem_bloco,138,Monte Claro,EPE - Projetos_Onshore - Projetos_Onshore1,656,Monte Alto,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,334,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,779,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,334,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,900,Santa Marta,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,181,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,334,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,181,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,863,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,65,Verace VIII,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,65,Verace VIII,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,65,Verace VIII,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,659,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,779,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,208,Barra Clara,EPE - Projetos_Onshore - Projetos_Onshore1,334,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,208,Barra Clara,EPE - Projetos_Onshore - Projetos_Onshore1,863,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,688,Cachoeira dos Prazeres,EPE - Projetos_Onshore - Projetos_Onshore1,780,Cachoeira dos Macacos,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,766,Carneirinho,EPE - Projetos_Onshore - Projetos_Onshore1,962,Coqueirinho,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,181,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,1007,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,779,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,837,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,65,Verace VIII,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,779,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,863,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,0.7273,False
sem_bloco,47,Chuí V,EPE - Projetos_Onshore - Projetos_Onshore1,49,Chuí II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,46,Chuí 09,EPE - Projetos_Onshore - Projetos_Onshore1,50,Chuí I,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,46,Chuí 09,EPE - Projetos_Onshore - Projetos_Onshore1,49,Chuí II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,46,Chuí 09,EPE - Projetos_Onshore - Projetos_Onshore1,48,Chuí IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,46,Chuí 09,EPE - Projetos_Onshore - Projetos_Onshore1,47,Chuí V,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,864,Unidade de Bioenergia Alto Taquari,EPE - Projetos_Onshore - Projetos_Onshore1,871,Unidade de Bioenergia Água Emendada,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,718,Pedranópolis 3,EPE - Projetos_Onshore - Projetos_Onshore1,849,Serranópolis,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,740,Jaguara,EPE - Projetos_Onshore - Projetos_Onshore1,806,Baguari,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,719,Pedranópolis 1,EPE - Projetos_Onshore - Projetos_Onshore1,849,Serranópolis,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,720,Pedranópolis 2,EPE - Projetos_Onshore - Projetos_Onshore1,849,Serranópolis,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,910,Cambará,EPE - Projetos_Onshore - Projetos_Onshore1,976,Carcará,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,362,Puma II,EPE - Projetos_Onshore - Projetos_Onshore1,947,Juba II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,721,Samburá,EPE - Projetos_Onshore - Projetos_Onshore1,910,Cambará,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,275,Frascal,EPE - Projetos_Onshore - Projetos_Onshore1,378,França,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,312,Salto Pintado,EPE - Projetos_Onshore - Projetos_Onshore1,336,Salto Santiago,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,285,Burro Branco I,EPE - Projetos_Onshore - Projetos_Onshore1,375,Ouro Branco,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,297,Cascata,EPE - Projetos_Onshore - Projetos_Onshore1,976,Carcará,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,387,Barueri,EPE - Projetos_Onshore - Projetos_Onshore1,806,Baguari,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,252,Laje de Pedra,EPE - Projetos_Onshore - Projetos_Onshore1,870,Ponte de Pedra,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,167,Rio das Furnas,EPE - Projetos_Onshore - Projetos_Onshore1,245,Rio das Pedras,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,133,Cambará,EPE - Projetos_Onshore - Projetos_Onshore1,721,Samburá,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,957,Caetité,EPE - Projetos_Onshore - Projetos_Onshore1,958,Caititu,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,171,Mambuca,EPE - Projetos_Onshore - Projetos_Onshore1,721,Samburá,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,167,Rio das Furnas,EPE - Projetos_Onshore - Projetos_Onshore1,348,Rio das Mortes,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,133,Cambará,EPE - Projetos_Onshore - Projetos_Onshore1,976,Carcará,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,167,Rio das Furnas,EPE - Projetos_Onshore - Projetos_Onshore1,263,Rio das Pacas,EPE - Projetos_Onshore - Projetos_Onshore1,0.7143,False
sem_bloco,707,Cachoeira Alta,EPE - Projetos_Onshore - Projetos_Onshore1,805,Cachoeira da Onça,EPE - Projetos_Onshore - Projetos_Onshore1,0.7059,False
sem_bloco,317,Rio Vermelho URVE,EPE - Projetos_Onshore - Projetos_Onshore1,568,Rio Vermelho,EPE - Projetos_Onshore - Projetos_Onshore1,0.7059,False
sem_bloco,221,Solar São Miguel,EPE - Projetos_Onshore - Projetos_Onshore1,222,Solar São Gabriel,EPE - Projetos_Onshore - Projetos_Onshore1,0.7059,False
sem_bloco,782,Cachoeira do Oito,EPE - Projetos_Onshore - Projetos_Onshore1,838,Cachoeira Dourada,EPE - Projetos_Onshore - Projetos_Onshore1,0.7059,False
sem_bloco,805,Cachoeira da Onça,EPE - Projetos_Onshore - Projetos_Onshore1,839,Cachoeira Dourada,EPE - Projetos_Onshore - Projetos_Onshore1,0.7059,False
sem_bloco,805,Cachoeira da Onça,EPE - Projetos_Onshore - Projetos_Onshore1,838,Cachoeira Dourada,EPE - Projetos_Onshore - Projetos_Onshore1,0.7059,False
sem_bloco,356,Santa Branca (PR),EPE - Projetos_Onshore - Projetos_Onshore1,394,Santa Branca,EPE - Projetos_Onshore - Projetos_Onshore1,0.7059,False
sem_bloco,782,Cachoeira do Oito,EPE - Projetos_Onshore - Projetos_Onshore1,839,Cachoeira Dourada,EPE - Projetos_Onshore - Projetos_Onshore1,0.7059,False
sem_bloco,316,Rio Vermelho,EPE - Projetos_Onshore - Projetos_Onshore1,317,Rio Vermelho URVE,EPE - Projetos_Onshore - Projetos_Onshore1,0.7059,False
sem_bloco,524,Cachoeira do Brumado,EPE - Projetos_Onshore - Projetos_Onshore1,782,Cachoeira do Oito,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,561,Equipav,EPE - Projetos_Onshore - Projetos_Onshore1,562,Equipav II,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,645,Viralcool,EPE - Projetos_Onshore - Projetos_Onshore1,941,Barralcool,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,172,Rio Alegre,EPE - Projetos_Onshore - Projetos_Onshore1,251,Rio Tigre,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.7,False
sem_bloco,835,Unidade de Bioenergia Costa Rica,EPE - Projetos_Onshore - Projetos_Onshore1,865,Unidade de Bioenergia Morro Vermelho,EPE - Projetos_Onshore - Projetos_Onshore1,0.6944,False
sem_bloco,622,Santo Antônio,EPE - Projetos_Onshore - Projetos_Onshore1,750,Santo Ângelo,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,181,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,824,Santa Vitória,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,181,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,655,Santa Bárbara,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,169,Rio Palmeiras,EPE - Projetos_Onshore - Projetos_Onshore1,290,Palmeiras,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,194,Santo Antônio,EPE - Projetos_Onshore - Projetos_Onshore1,750,Santo Ângelo,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,157,Santo Antônio,EPE - Projetos_Onshore - Projetos_Onshore1,750,Santo Ângelo,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,324,Salto do Vau,EPE - Projetos_Onshore - Projetos_Onshore1,413,Salto do Lobo,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,571,Santa Luzia I,EPE - Projetos_Onshore - Projetos_Onshore1,793,Santa Juliana,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,793,Santa Juliana,EPE - Projetos_Onshore - Projetos_Onshore1,837,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,793,Santa Juliana,EPE - Projetos_Onshore - Projetos_Onshore1,1007,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,655,Santa Bárbara,EPE - Projetos_Onshore - Projetos_Onshore1,900,Santa Marta,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,397,Santa Adélia,EPE - Projetos_Onshore - Projetos_Onshore1,617,Santa Cecília,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,655,Santa Bárbara,EPE - Projetos_Onshore - Projetos_Onshore1,779,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,659,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,793,Santa Juliana,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,655,Santa Bárbara,EPE - Projetos_Onshore - Projetos_Onshore1,863,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,793,Santa Juliana,EPE - Projetos_Onshore - Projetos_Onshore1,863,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,779,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,824,Santa Vitória,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,394,Santa Branca,EPE - Projetos_Onshore - Projetos_Onshore1,655,Santa Bárbara,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,334,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,655,Santa Bárbara,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,159,Rio do Ouro,EPE - Projetos_Onshore - Projetos_Onshore1,202,Pingo De Ouro,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,334,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,793,Santa Juliana,EPE - Projetos_Onshore - Projetos_Onshore1,0.6923,False
sem_bloco,466,Barra Bioenergia,EPE - Projetos_Onshore - Projetos_Onshore1,478,N O Bioenergia,EPE - Projetos_Onshore - Projetos_Onshore1,0.6875,False
sem_bloco,835,Unidade de Bioenergia Costa Rica,EPE - Projetos_Onshore - Projetos_Onshore1,871,Unidade de Bioenergia Água Emendada,EPE - Projetos_Onshore - Projetos_Onshore1,0.6857,False
sem_bloco,260,Mogano Energia,EPE - Projetos_Onshore - Projetos_Onshore1,689,Mogiana Bio-Energia,EPE - Projetos_Onshore - Projetos_Onshore1,0.6842,False
sem_bloco,598,Univalem Bioenergia,EPE - Projetos_Onshore - Projetos_Onshore1,643,Planalto Bioenergia,EPE - Projetos_Onshore - Projetos_Onshore1,0.6842,False
sem_bloco,478,N O Bioenergia,EPE - Projetos_Onshore - Projetos_Onshore1,643,Planalto Bioenergia,EPE - Projetos_Onshore - Projetos_Onshore1,0.6842,False
sem_bloco,152,Cascata do Pinheirinho,EPE - Projetos_Onshore - Projetos_Onshore1,187,Cascata do Barreiro,EPE - Projetos_Onshore - Projetos_Onshore1,0.6818,False
sem_bloco,483,São Fernando Energia I,EPE - Projetos_Onshore - Projetos_Onshore1,601,São Martinho Energia,EPE - Projetos_Onshore - Projetos_Onshore1,0.6818,False
sem_bloco,565,LDC Bioenergia Rio Brilhante (Antiga Louis Dreyfus Rio Brilhante),EPE - Projetos_Onshore - Projetos_Onshore1,736,LDC Bioenergia Lagoa da Prata (Antiga Louis Dreyfus Lagoa da Prata),EPE - Projetos_Onshore - Projetos_Onshore1,0.6716,False
sem_bloco,477,Brotas II,EPE - Projetos_Onshore - Projetos_Onshore1,609,Biopav II,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,476,Brotas,EPE - Projetos_Onshore - Projetos_Onshore1,477,Brotas II,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,452,Rosana,EPE - Projetos_Onshore - Projetos_Onshore1,1011,Joana,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,452,Rosana,EPE - Projetos_Onshore - Projetos_Onshore1,649,Rosal,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,397,Santa Adélia,EPE - Projetos_Onshore - Projetos_Onshore1,1007,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,405,Pirajú,EPE - Projetos_Onshore - Projetos_Onshore1,566,Piau,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,409,Rio Pardo,EPE - Projetos_Onshore - Projetos_Onshore1,988,Rio Verde,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,425,UFL,EPE - Projetos_Onshore - Projetos_Onshore1,521,UFA,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,452,Rosana,EPE - Projetos_Onshore - Projetos_Onshore1,648,Rosal,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,457,Cachoeirinha,EPE - Projetos_Onshore - Projetos_Onshore1,766,Carneirinho,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,780,Cachoeira dos Macacos,EPE - Projetos_Onshore - Projetos_Onshore1,805,Cachoeira da Onça,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,780,Cachoeira dos Macacos,EPE - Projetos_Onshore - Projetos_Onshore1,782,Cachoeira do Oito,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,710,Cajuru,EPE - Projetos_Onshore - Projetos_Onshore1,933,Jauru,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,654,São João,EPE - Projetos_Onshore - Projetos_Onshore1,807,São Simão,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,692,Brito,EPE - Projetos_Onshore - Projetos_Onshore1,714,Buriti,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,660,Gasa,EPE - Projetos_Onshore - Projetos_Onshore1,853,Goiasa,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,624,Ipê (Antiga Ceni),EPE - Projetos_Onshore - Projetos_Onshore1,861,CEM (Antiga Camen),EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,626,BVE (Antiga Ceni),EPE - Projetos_Onshore - Projetos_Onshore1,861,CEM (Antiga Camen),EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,596,Cajuru,EPE - Projetos_Onshore - Projetos_Onshore1,933,Jauru,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,568,Rio Vermelho,EPE - Projetos_Onshore - Projetos_Onshore1,988,Rio Verde,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,742,Igarapava,EPE - Projetos_Onshore - Projetos_Onshore1,961,Arapapá,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,780,Cachoeira dos Macacos,EPE - Projetos_Onshore - Projetos_Onshore1,839,Cachoeira Dourada,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,780,Cachoeira dos Macacos,EPE - Projetos_Onshore - Projetos_Onshore1,838,Cachoeira Dourada,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,869,Sonora,EPE - Projetos_Onshore - Projetos_Onshore1,932,Codora,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,853,Goiasa,EPE - Projetos_Onshore - Projetos_Onshore1,935,Goianésia,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,845,Bio Alvorada,EPE - Projetos_Onshore - Projetos_Onshore1,983,Alvorada,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,846,Quirinópolis,EPE - Projetos_Onshore - Projetos_Onshore1,849,Serranópolis,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,797,Poções,EPE - Projetos_Onshore - Projetos_Onshore1,1003,Pilões,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,865,Unidade de Bioenergia Morro Vermelho,EPE - Projetos_Onshore - Projetos_Onshore1,871,Unidade de Bioenergia Água Emendada,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,864,Unidade de Bioenergia Alto Taquari,EPE - Projetos_Onshore - Projetos_Onshore1,865,Unidade de Bioenergia Morro Vermelho,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,394,Santa Branca,EPE - Projetos_Onshore - Projetos_Onshore1,900,Santa Marta,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,473,São João,EPE - Projetos_Onshore - Projetos_Onshore1,807,São Simão,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,507,Posses,EPE - Projetos_Onshore - Projetos_Onshore1,797,Poções,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,497,Santa Cândida I,EPE - Projetos_Onshore - Projetos_Onshore1,571,Santa Luzia I,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,485,Jacutinga,EPE - Projetos_Onshore - Projetos_Onshore1,606,Itutinga,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,394,Santa Branca,EPE - Projetos_Onshore - Projetos_Onshore1,1033,Cana Brava,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,531,Joasal,EPE - Projetos_Onshore - Projetos_Onshore1,1011,Joana,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,531,Joasal,EPE - Projetos_Onshore - Projetos_Onshore1,649,Rosal,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,524,Cachoeira do Brumado,EPE - Projetos_Onshore - Projetos_Onshore1,780,Cachoeira dos Macacos,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,531,Joasal,EPE - Projetos_Onshore - Projetos_Onshore1,648,Rosal,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,432,Decasa,EPE - Projetos_Onshore - Projetos_Onshore1,661,Cevasa,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,508,Quatiara,EPE - Projetos_Onshore - Projetos_Onshore1,589,Guatapará,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,188,Abaúna,EPE - Projetos_Onshore - Projetos_Onshore1,965,Acauã,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,277,Caju,EPE - Projetos_Onshore - Projetos_Onshore1,710,Cajuru,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,255,Dona Amélia,EPE - Projetos_Onshore - Projetos_Onshore1,822,Dona Enedina,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,277,Caju,EPE - Projetos_Onshore - Projetos_Onshore1,596,Cajuru,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,281,Rio Mato,EPE - Projetos_Onshore - Projetos_Onshore1,409,Rio Pardo,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,334,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,394,Santa Branca,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,394,Santa Branca,EPE - Projetos_Onshore - Projetos_Onshore1,863,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,394,Santa Branca,EPE - Projetos_Onshore - Projetos_Onshore1,779,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,397,Santa Adélia,EPE - Projetos_Onshore - Projetos_Onshore1,779,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,397,Santa Adélia,EPE - Projetos_Onshore - Projetos_Onshore1,837,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,919,Janaúba 4,EPE - Projetos_Onshore - Projetos_Onshore1,930,Jaíba 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,175,Pirapó,EPE - Projetos_Onshore - Projetos_Onshore1,318,Piraí,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,181,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,394,Santa Branca,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,175,Pirapó,EPE - Projetos_Onshore - Projetos_Onshore1,899,Irapé,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
